ParentChannelCode,CrsID,ProjectNumber,Year,Aid_t,FlowName,DonorName,RecipientName,USD_Commitment_Defl,USD_Disbursement_Defl,SectorName,PurposeName,ProjectTitle,ShortDescription,LongDescription,Gender,Disability,ChannelReportedName,ChannelName,ChannelCode,relevance,principal,check,inclusion,employment,intellectual,education,family,advocacy,intellectual2,intellectual.subpurpose,channel,dpo,TopChannelCode,ParentChannelName
51000,2018000143-1,009-113661-A,2018,E02,ODA Grants,Spain,"South America, regional",0.00156367,0,IV.2. Other Multisector,Multisector education/training,SCHOLARSHIPS PROGRAM FOR STUDENTS FROM DEVELOPING COUNTRIES Vicerectorate for students,SCHOLARSHIPS PROGRAM FOR STUDENTS FROM DEVELOPING COUNTRIES VICERECTORATE FOR STUDENTS,"El Vicerrectorado de Estudiantes de la UGR a través del Servicio de Becas es el encargado de gestionar las ayudas al estudio del Ministerio de Educación, Cultura y Deporte (MECD) y del gobierno vasco, de los estudiantes de la UGR. Igualmente gestiona las ayudas propias al estudio, aprobadas en Consejo de Gobierno, y que se convocan a lo largo de cada curso académico, conformando todo un plan propio de becas dirigido a facilitar el acceso y la permanencia en los estudios ofertados por la UGR, buscando una distribución de recursos asignados que tenga en cuenta las variadas circunstancias académicas y coyunturales de cada estudiante. Entre las modalidades de becas y ayudas convocadas destacan:    Becas y ayudas al estudio de carácter general.    Becas de apoyo para estudiantes con discapacidad o necesidades especiales.    Ayudas extraordinarias de carácter social.    Becas y ayudas en el marco de convenios internacionales suscritos por la Universidad de Granada.    Ayudas para el pago de precios públicos de forma fraccionada mediante contrato de financiación.    Premios a los mejores expedientes.    Ayudas para la realización de cursos de idiomas.    Becas de apoyo a la información y participación (PIE).    Becas de apoyo a la automatrícula.    Becas para los ganadores olimpiadas.    Becas del Centro de Actividades Deportivas.    Ayudas para el Aula Permanente de Formación Abierta.    Ayudas Compensatorias de comedor para estudiantes de los campus de Ceuta y Melilla.    Becas para Cursos de Verano del Centro Mediterráneo.    Becas para Cursos y Másteres propios de la Escuela de Posgrado.    Becas para cursos de verano de la UGR en Ceuta y Melilla.     Se entiende como ayuda social, aquellas becas, encuadradas dentro de becas propias de la Universidad, dirigidas a estudiantes que presenten una situación de desestructuración económica, social o familiar y que, por motivos justificados, concede la Universidad de Granada, con carácter de excepcionalidad a través del Vicerrectorado de Estudiantes:Unidad de becas y asistencia estudiantíl.Para la concesión de estas ayudas, se valorará no solo la situación socio-económica y personal del solicitante, sino también su expediente académico global.Estas becas deben ser también entendidas, como un estímulo para continuar los estudios y facilitar la vida diaria del estudiante.    En concreto, en este caso dos becas  para estudiantes del MASTER DE ESTUDIOS DE ASIA CENTRAL procedentes de CHILE",No gender component,Significant disability component,Granada University,"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,education,family,Not advocacy,intellectual,Mixed,Granada University,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2018000144-1,009-113662-A,2018,E02,ODA Grants,Spain,Kenya,0.00196263,0,IV.2. Other Multisector,Multisector education/training,SCHOLARSHIPS PROGRAM FOR STUDENTS FROM DEVELOPING COUNTRIES Vicerectorate for students,SCHOLARSHIPS PROGRAM FOR STUDENTS FROM DEVELOPING COUNTRIES VICERECTORATE FOR STUDENTS,"El Vicerrectorado de Estudiantes de la UGR a través del Servicio de Becas es el encargado de gestionar las ayudas al estudio del Ministerio de Educación, Cultura y Deporte (MECD) y del gobierno vasco, de los estudiantes de la UGR. Igualmente gestiona las ayudas propias al estudio, aprobadas en Consejo de Gobierno, y que se convocan a lo largo de cada curso académico, conformando todo un plan propio de becas dirigido a facilitar el acceso y la permanencia en los estudios ofertados por la UGR, buscando una distribución de recursos asignados que tenga en cuenta las variadas circunstancias académicas y coyunturales de cada estudiante. Entre las modalidades de becas y ayudas convocadas destacan:    Becas y ayudas al estudio de carácter general.    Becas de apoyo para estudiantes con discapacidad o necesidades especiales.    Ayudas extraordinarias de carácter social.    Becas y ayudas en el marco de convenios internacionales suscritos por la Universidad de Granada.    Ayudas para el pago de precios públicos de forma fraccionada mediante contrato de financiación.    Premios a los mejores expedientes.    Ayudas para la realización de cursos de idiomas.    Becas de apoyo a la información y participación (PIE).    Becas de apoyo a la automatrícula.    Becas para los ganadores olimpiadas.    Becas del Centro de Actividades Deportivas.    Ayudas para el Aula Permanente de Formación Abierta.    Ayudas Compensatorias de comedor para estudiantes de los campus de Ceuta y Melilla.    Becas para Cursos de Verano del Centro Mediterráneo.    Becas para Cursos y Másteres propios de la Escuela de Posgrado.    Becas para cursos de verano de la UGR en Ceuta y Melilla.     Se entiende como ayuda social, aquellas becas, encuadradas dentro de becas propias de la Universidad, dirigidas a estudiantes que presenten una situación de desestructuración económica, social o familiar y que, por motivos justificados, concede la Universidad de Granada, con carácter de excepcionalidad a través del Vicerrectorado de Estudiantes:Unidad de becas y asistencia estudiantíl.Para la concesión de estas ayudas, se valorará no solo la situación socio-económica y personal del solicitante, sino también su expediente académico global.Estas becas deben ser también entendidas, como un estímulo para continuar los estudios y facilitar la vida diaria del estudiante.    En concreto, en este caso dos becas  para estudiantes del grado en TRABAJO SOCIAL procedentes de KENIA",No gender component,Significant disability component,Granada University,"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,education,family,Not advocacy,intellectual,Mixed,Granada University,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2018000148-1,009-113666-A,2018,E02,ODA Grants,Spain,Nigeria,0.00111691,0,IV.2. Other Multisector,Multisector education/training,SCHOLARSHIPS PROGRAM FOR STUDENTS FROM DEVELOPING COUNTRIES Vicerectorate for students,SCHOLARSHIPS PROGRAM FOR STUDENTS FROM DEVELOPING COUNTRIES VICERECTORATE FOR STUDENTS,"El Vicerrectorado de Estudiantes de la UGR a través del Servicio de Becas es el encargado de gestionar las ayudas al estudio del Ministerio de Educación, Cultura y Deporte (MECD) y del gobierno vasco, de los estudiantes de la UGR. Igualmente gestiona las ayudas propias al estudio, aprobadas en Consejo de Gobierno, y que se convocan a lo largo de cada curso académico, conformando todo un plan propio de becas dirigido a facilitar el acceso y la permanencia en los estudios ofertados por la UGR, buscando una distribución de recursos asignados que tenga en cuenta las variadas circunstancias académicas y coyunturales de cada estudiante. Entre las modalidades de becas y ayudas convocadas destacan:    Becas y ayudas al estudio de carácter general.    Becas de apoyo para estudiantes con discapacidad o necesidades especiales.    Ayudas extraordinarias de carácter social.    Becas y ayudas en el marco de convenios internacionales suscritos por la Universidad de Granada.    Ayudas para el pago de precios públicos de forma fraccionada mediante contrato de financiación.    Premios a los mejores expedientes.    Ayudas para la realización de cursos de idiomas.    Becas de apoyo a la información y participación (PIE).    Becas de apoyo a la automatrícula.    Becas para los ganadores olimpiadas.    Becas del Centro de Actividades Deportivas.    Ayudas para el Aula Permanente de Formación Abierta.    Ayudas Compensatorias de comedor para estudiantes de los campus de Ceuta y Melilla.    Becas para Cursos de Verano del Centro Mediterráneo.    Becas para Cursos y Másteres propios de la Escuela de Posgrado.    Becas para cursos de verano de la UGR en Ceuta y Melilla.     Se entiende como ayuda social, aquellas becas, encuadradas dentro de becas propias de la Universidad, dirigidas a estudiantes que presenten una situación de desestructuración económica, social o familiar y que, por motivos justificados, concede la Universidad de Granada, con carácter de excepcionalidad a través del Vicerrectorado de Estudiantes:Unidad de becas y asistencia estudiantíl.Para la concesión de estas ayudas, se valorará no solo la situación socio-económica y personal del solicitante, sino también su expediente académico global.Estas becas deben ser también entendidas, como un estímulo para continuar los estudios y facilitar la vida diaria del estudiante.    En concreto, en este caso 21 becas  para estudiantes del GRADO en  ODONTOLOGÍA  procedentes de NIGERIA",Principal gender component,Significant disability component,Granada University,"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,education,family,Not advocacy,intellectual,Mixed,Granada University,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017000098,n.a.,2017,C01,Private Development Finance,Oak Foundation,Zimbabwe,0.0096,0.0096,"I.1.a. Education, Level Unspecified",Education policy and administrative management,Isheanesu Multi-purpose Centre for Disabled Children,ISHEANESU MULTI-PURPOSE CENTRE FOR DISABLED CHILDREN,Programme: Zimbabwe. Sub-programme: Special Needs Education. Purpose: To provide support to children with disabilities and their families. Isheanesu Multi-Purpose Centre for Disabled Children falls under the Zimbabwe Parents of Handicapped Children Association and is a fully-registered not-for-profit organisation offering care and rehabilitation to disabled children. Full grant amount USD 19.2 thousand.,No gender component,Not screened,"University, college or other teaching institution, research institute or think?tank","University, college or other teaching institution, research institute or think-tank",51000,Principal,Yes,No,inclusion,Not employment,intellectual,education,family,Not advocacy,intellectual,Mixed,"University, College Or Other Teaching Institution, Research Institute Or Think?tank",Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017000141,n.a.,2017,C01,Private Development Finance,Oak Foundation,Zimbabwe,0.0086845,0.0086845,"I.1.a. Education, Level Unspecified",Education facilities and training,Sir Humphrey Gibbs Training Center,SIR HUMPHREY GIBBS TRAINING CENTER,"Programme: Zimbabwe. Sub-programme: Special Needs Education. Purpose: To promote and facilitate the provision of high quality special needs education and care for adults with intellectual disabilities at Sir Humphrey Gibbs Training Center. The centre provides mentally disabled adults with skills training, shelter, warmth and food. This project aims to provide an enabling environment that meets the individual needs of the students. Full grant amount USD 17.369 thousand.",No gender component,Not screened,"University, college or other teaching institution, research institute or think?tank","University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,"University, College Or Other Teaching Institution, Research Institute Or Think?tank",Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017609154,MOFA2017609154,2017,C01,ODA Grants,Japan,Botswana,0.0759801,0.0759801,"I.1.a. Education, Level Unspecified",Education facilities and training,The Project for the Construction of Special Education Unit at Kgale Hill Junior Secondary School in South East District,THE PROJECT FOR THE CONSTRUCTION OF SPECIAL EDUCATION UNIT AT KGALE HILL JUNIOR SECONDARY SCHOOL IN SOUTH EAST DISTRICT,To construct a special education unit at Kgale Hill Junior Secondary School to provide suitable education for students with disability,No gender component,Not screened,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think-tank",51000,Principal,Yes,No,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,"University, College Or Other Teaching Institution, Research Institute Or Think-tank",Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2016000824-1,009-095693-A,2017,C01,ODA Grants,Spain,Peru,0,0,"I.1.a. Education, Level Unspecified",Teacher training,OWN PROGRAMME: PROJECT Psychological and educational mentoring to improve education services for children with disabilities.,OWN PROGRAMME: PROJECT PSYCHOLOGICAL AND EDUCATIONAL MENTORING TO IMPROVE EDUCATION SERVICES FOR CHILDREN WITH DISABILITIES.,El presente proyecto pretende incrementar la calidad de los servicios dedicados a la atención de los menores con necesidades educativas especiales de la región Amazonas a través de la capacitación profesional del personal educativo en los centros de educación especial de la región y responsables de la inclusión educativa.El proyecto es el escalamiento a nivel regional de una metodología ya ensayada en una de las provincias de la región. Consiste en proporcionar una formación intensiva seguida de unas fases de acompañamiento pedagógico en los centros educativos. Este acompañamiento facilita a los equipos educativos unos modelos de organización del aula e interacción psicoeducativa acordes con las necesidades educativas especiales del alumnado de estos centros.,No gender component,Not screened,Sevilla University,"University, college or other teaching institution, research institute or think-tank",51000,Principal,Yes,No,inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,Sevilla University,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2016000999-1,009-095868-A,2017,C01,ODA Grants,Spain,Colombia,0,0,"I.1.a. Education, Level Unspecified",Educational research,OWN CALL FOR PROPOSALS. PROJECT. Design of interactive experiences addressed to achieve the welfare of people with special needs.,OWN CALL FOR PROPOSALS. PROJECT. DESIGN OF INTERACTIVE EXPERIENCES ADDRESSED TO ACHIEVE THE WELFARE OF PEOPLE WITH SPECIAL NEEDS.,Proyecto que pretende Diseñar experiencias interactivas que ayuden a mejorar el bienestar de las personas con necesidades especiales. Para su consecución se crea una formación bidireccional e investigación; experiencias interactivas en educación; experiencias interactivas en salud; y experiencias interactivas emocionales.,No gender component,Not screened,Balearic Islands University.,"University, college or other teaching institution, research institute or think-tank",51000,Principal,Yes,No,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,Balearic Islands University.,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017007121,201706019_0273,2017,B01,ODA Grants,Germany,Sri Lanka,0.486305,0.0628159,I.1.b. Basic Education,Primary education,Supporting Children with Special Needs through Inclusive Education in the Northern & Eastern Province of Sri Lanka,SUPPORTING CHILDREN WITH SPECIAL NEEDS THROUGH INCLUSIVE EDUCATION IN THE NORTHERN & EASTERN PROVINCE OF SRI LANKA,Supporting Children with Special Needs through Inclusive Education in the Northern & Eastern Province of Sri Lanka,Significant gender component,Not screened,"University, college or other teaching institution, research institute or think tank","University, college or other teaching institution, research institute or think-tank",51000,Principal,Yes,No,inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,"University, College Or Other Teaching Institution, Research Institute Or Think Tank",Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017022465,76_52490,2017,C01,ODA Grants,United States,Dominican Republic,3.33,2.78411,I.1.b. Basic Education,Primary education,Ligthing Excitement for Excellency in Reading (LEER),LIGTHING EXCITEMENT FOR EXCELLENCY IN READING (LEER),"Lighting Excitement for Excellency in Reading (LEER) is a five year activity with the overall objective of increasing the reading skills of students in targeted areas by supporting sustainable best practices in education in the Dominican Republic. The activity will improve reading skills of approximately 200,000 primary school students in targeted poor neighborhoods through improved instruction and the use of traditional and supplemental reading activities. Reading will also be improved through the creation of school environments that are inclusive, safe, tolerant, and conducive to academic achievement for all students, and an increase in the availability of materials and training that promote tolerance, respect for gender, and that address students with special needs.",Significant gender component,Not screened,Universidad Iberoamericana (UNIBE),"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,Universidad Iberoamericana (UNIBE),Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2015000007005,SCR.CTR.376014,2017,C01,ODA Grants,EU Institutions,Uzbekistan,0,0.0124676,I.1.b. Basic Education,Primary education,Final Evaluation Study of the project ''Inclusive Education for Children with Special Needs in Uzbekistan (2),FINAL EVALUATION STUDY OF THE PROJECT ''INCLUSIVE EDUCATION FOR CHILDREN WITH SPECIAL NEEDS IN UZBEKISTAN (2),"The specific objective of the assignment is to evaluate all the actions of the EU in support to Inclusive Education in Uzbekistan since 2010 (by covering preliminary feasibility assessment, service and supply contracts) and provide comprehensive feedback to the EU Delegation to Uzbekistan and its national counterparts on the soundness, the expected impacts and the EU added value and coherence of the of the Project ''Inclusive Education for Children with Special Needs in Uzbekistan",No gender component,Not screened,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think-tank",51000,Principal,Yes,No,inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,"University, College Or Other Teaching Institution, Research Institute Or Think-tank",Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017000589-1,009-106534-A,2017,D01,ODA Grants,Spain,Mexico,0.00480047,0.00480047,I.1.b. Basic Education,Primary education,Volunteers Program: Arts to be shared Mexico,VOLUNTEERS PROGRAM: ARTS TO BE SHARED MEXICO,"Estudiante de grado de historia del arte de la UAM se desplaza a Colima para apoyo en talleres artísticos y actividades para niños/-a y adolescentes con discapacidad intelectual, síndrome da down en zonas pobres a través de procesos creativos y la experiencia artística.",No gender component,Not screened,Autonomous University of Madrid,"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Autonomous University Of Madrid,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,20152000870001,P000767001,2017,D01,ODA Grants,Canada,Uganda,,0.0249189,I.1.b. Basic Education,Basic life skills for youth and adults,Douglas College IYIP Uganda 2014-2016/Douglas College PSIJ Uganda 2014-2016,DOUGLAS COLLEGE IYIP UGANDA 2014-2016/DOUGLAS COLLEGE PSIJ UGANDA 2014-2016,"This project is part of DFATD's International Youth Internship Program (IYIP), which is within the Career Focus stream of the Government of Canada's Youth Employment Strategy (YES). The IYIP is designed to offer young Canadian post-secondary graduates the opportunity to gain professional experience through international development work.Douglas College provides 40 interns with the opportunity to apply their academic knowledge and develop skills in a variety of health, community, and social service positions in the Masaka District of Uganda. Eight local non-profit organizations provide outreach placements during the two years of the project in the following areas: six maternal /child health, eight orphan and street youth, four physical and mental disabilities, six health literacy, and 16 community based education. Intern learning and integration of knowledge are supported by Ugandan partner supervisors, Canadian based mentors and the Douglas College project team. When interns return they receive assistance with transitioning their skills to the Canadian workplace and have the opportunity to tell Canadians about their experience./ Ce projet fait partie du Programme de stages pour les jeunes (PSIJ) du Ministère des Affaires étrangères, Commerce et Développement (MAECD), qui est relié au programme de Stratégie emploi jeunesse (SEJ) du gouvernement du Canada. Le PSIJ vise à offrir aux jeunes Canadiens titulaires d'un diplôme postsecondaire la possibilité d'acquérir une expérience professionnelle en participant au développement international.Le Collège Douglas offre 40 stages permettant aux stagiaires d'appliquer leurs connaissances théoriques et leurs compétences à une variété de postes dans les domaines des services de la santé, des services communautaires et des services sociaux du district Masaka en Ouganda. Huit organisations locales à but non lucratif offrent des stages au cours des deux années du projet, parmi les stages suivants : six stages pour sensibiliser le public à la santé des mères et des enfants, huit stages pour travailler avec des orphelins et des jeunes de la rue, quatre stages pour travailler avec des personnes handicapées, six stages d'éducation en matière de santé, et 16 stages d'éducation communautaire. Les stagiaires acquièrent de nouvelles connaissances et les intègrent à leur travail avec l'appui des superviseurs du partenaire local ougandais, des parrains canadiens et des membres de l'équipe de projet du collège Douglas. Quand les stagiaires rentrent au pays, ils et elles reçoivent une aide pour transférer leurs compétences dans des milieux de travail canadiens et ont l'occasion de parler de leur expérience aux Canadiens.",No gender component,Not screened,Douglas College,"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,Douglas College,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2013003226,UGA-13/0020,2017,D02,ODA Grants,Norway,Uganda,,0.246768,I.1.d. Post-Secondary Education,Higher education,ENABLE: Higher Education and Multimedia in Special Needs Education,ENABLE: HIGHER EDUCATION AND MULTIMEDIA IN SPECIAL NEEDS EDUCATION,ENABLE: Higher Education and Multimedia in Special Needs Education and Rehabilitation aims to build the capacity for special needs education at three universties in East Africa.,No gender component,Not screened,Kyambogo University,"University, college or other teaching institution, research institute or think-tank",51000,Principal,Yes,No,inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,Kyambogo University,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017000094-1,009-106034-A,2017,E02,ODA Grants,Spain,Senegal,0.00112727,0.00112727,I.1.d. Post-Secondary Education,Higher education,Scholarships for students from developing countries: Deputy Chancellor of Students,SCHOLARSHIPS FOR STUDENTS FROM DEVELOPING COUNTRIES: DEPUTY CHANCELLOR OF STUDENTS,"El Vicerrectorado de Estudiantes de la UGR a través del Servicio de Becas es el encargado de gestionar las ayudas al estudio del Ministerio de Educación, Cultura y Deporte (MECD) y del gobierno vasco, de los estudiantes de la UGR. Igualmente gestiona las ayudas propias al estudio, aprobadas en Consejo de Gobierno, y que se convocan a lo largo de cada curso académico, conformando todo un plan propio de becas dirigido a facilitar el acceso y la permanencia en los estudios ofertados por la UGR, buscando una distribución de recursos asignados que tenga en cuenta las variadas circunstancias académicas y coyunturales de cada estudiante. Entre las modalidades de becas y ayudas convocadas destacan:    Becas y ayudas al estudio de carácter general.    Becas de apoyo para estudiantes con discapacidad o necesidades especiales.    Ayudas extraordinarias de carácter social.    Becas y ayudas en el marco de convenios internacionales suscritos por la Universidad de Granada.    Ayudas para el pago de precios públicos de forma fraccionada mediante contrato de financiación.    Premios a los mejores expedientes.    Ayudas para la realización de cursos de idiomas.    Becas de apoyo a la información y participación (PIE).    Becas de apoyo a la automatrícula.    Becas para los ganadores olimpiadas.    Becas del Centro de Actividades Deportivas.    Ayudas para el Aula Permanente de Formación Abierta.    Ayudas Compensatorias de comedor para estudiantes de los campus de Ceuta y Melilla.    Becas para Cursos de Verano del Centro Mediterráneo.    Becas para Cursos y Másteres propios de la Escuela de Posgrado.    Becas para cursos de verano de la UGR en Ceuta y Melilla.     Se entiende como ayuda social, aquellas becas, encuadradas dentro de becas propias de la Universidad, dirigidas a estudiantes que presenten una situación de desestructuración económica, social o familiar y que, por motivos justificados, concede la Universidad de Granada, con carácter de excepcionalidad a través del Vicerrectorado de Estudiantes:Unidad de becas y asistencia estudiantíl.Para la concesión de estas ayudas, se valorará no solo la situación socio-económica y personal del solicitante, sino también su expediente académico global.Estas becas deben ser también entendidas, como un estímulo para continuar los estudios y facilitar la vida diaria del estudiante.    En concreto, en este caso consiste en una execión de matrícula y beca de comedor para 1 estudiante del grado de INGENIERÍAS DE EDIFICACIÓN procedente de SENEGAL",No gender component,Not screened,Granada University,"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,education,family,Not advocacy,intellectual,Mixed,Granada University,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017000093-1,009-106033-A,2017,E02,ODA Grants,Spain,Colombia,0.000676361,0.000676361,I.1.d. Post-Secondary Education,Higher education,Scholarships for students from developing countries: Deputy Chancellor of Students,SCHOLARSHIPS FOR STUDENTS FROM DEVELOPING COUNTRIES: DEPUTY CHANCELLOR OF STUDENTS,"El Vicerrectorado de Estudiantes de la UGR a través del Servicio de Becas es el encargado de gestionar las ayudas al estudio del Ministerio de Educación, Cultura y Deporte (MECD) y del gobierno vasco, de los estudiantes de la UGR. Igualmente gestiona las ayudas propias al estudio, aprobadas en Consejo de Gobierno, y que se convocan a lo largo de cada curso académico, conformando todo un plan propio de becas dirigido a facilitar el acceso y la permanencia en los estudios ofertados por la UGR, buscando una distribución de recursos asignados que tenga en cuenta las variadas circunstancias académicas y coyunturales de cada estudiante. Entre las modalidades de becas y ayudas convocadas destacan:    Becas y ayudas al estudio de carácter general.    Becas de apoyo para estudiantes con discapacidad o necesidades especiales.    Ayudas extraordinarias de carácter social.    Becas y ayudas en el marco de convenios internacionales suscritos por la Universidad de Granada.    Ayudas para el pago de precios públicos de forma fraccionada mediante contrato de financiación.    Premios a los mejores expedientes.    Ayudas para la realización de cursos de idiomas.    Becas de apoyo a la información y participación (PIE).    Becas de apoyo a la automatrícula.    Becas para los ganadores olimpiadas.    Becas del Centro de Actividades Deportivas.    Ayudas para el Aula Permanente de Formación Abierta.    Ayudas Compensatorias de comedor para estudiantes de los campus de Ceuta y Melilla.    Becas para Cursos de Verano del Centro Mediterráneo.    Becas para Cursos y Másteres propios de la Escuela de Posgrado.    Becas para cursos de verano de la UGR en Ceuta y Melilla.     Se entiende como ayuda social, aquellas becas, encuadradas dentro de becas propias de la Universidad, dirigidas a estudiantes que presenten una situación de desestructuración económica, social o familiar y que, por motivos justificados, concede la Universidad de Granada, con carácter de excepcionalidad a través del Vicerrectorado de Estudiantes:Unidad de becas y asistencia estudiantíl.Para la concesión de estas ayudas, se valorará no solo la situación socio-económica y personal del solicitante, sino también su expediente académico global.Estas becas deben ser también entendidas, como un estímulo para continuar los estudios y facilitar la vida diaria del estudiante.    En concreto, en este caso son 1 beca para pagar precios públicos y una ayuda económica puntual para 1 estudiante de postgrado procedente de COLOMBIA",No gender component,Not screened,Granada University,"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,education,family,Not advocacy,intellectual,Mixed,Granada University,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2017000031-1,009-105971-A,2017,E01,ODA Grants,Spain,Morocco,0.000450907,0.000450907,I.1.d. Post-Secondary Education,Higher education,Scholarships for students from developing countries: Deputy Chancellor of Students,SCHOLARSHIPS FOR STUDENTS FROM DEVELOPING COUNTRIES: DEPUTY CHANCELLOR OF STUDENTS,"El Vicerrectorado de Estudiantes de la UGR a través del Servicio de Becas es el encargado de gestionar las ayudas al estudio del Ministerio de Educación, Cultura y Deporte (MECD) y del gobierno vasco, de los estudiantes de la UGR. Igualmente gestiona las ayudas propias al estudio, aprobadas en Consejo de Gobierno, y que se convocan a lo largo de cada curso académico, conformando todo un plan propio de becas dirigido a facilitar el acceso y la permanencia en los estudios ofertados por la UGR, buscando una distribución de recursos asignados que tenga en cuenta las variadas circunstancias académicas y coyunturales de cada estudiante. Entre las modalidades de becas y ayudas convocadas destacan:    Becas y ayudas al estudio de carácter general.    Becas de apoyo para estudiantes con discapacidad o necesidades especiales.    Ayudas extraordinarias de carácter social.    Becas y ayudas en el marco de convenios internacionales suscritos por la Universidad de Granada.    Ayudas para el pago de precios públicos de forma fraccionada mediante contrato de financiación.    Premios a los mejores expedientes.    Ayudas para la realización de cursos de idiomas.    Becas de apoyo a la información y participación (PIE).    Becas de apoyo a la automatrícula.    Becas para los ganadores olimpiadas.    Becas del Centro de Actividades Deportivas.    Ayudas para el Aula Permanente de Formación Abierta.    Ayudas Compensatorias de comedor para estudiantes de los campus de Ceuta y Melilla.    Becas para Cursos de Verano del Centro Mediterráneo.    Becas para Cursos y Másteres propios de la Escuela de Posgrado.    Becas para cursos de verano de la UGR en Ceuta y Melilla.     Se entiende como ayuda social, aquellas becas, encuadradas dentro de becas propias de la Universidad, dirigidas a estudiantes que presenten una situación de desestructuración económica, social o familiar y que, por motivos justificados, concede la Universidad de Granada, con carácter de excepcionalidad a través del Vicerrectorado de Estudiantes:Unidad de becas y asistencia estudiantíl.Para la concesión de estas ayudas, se valorará no solo la situación socio-económica y personal del solicitante, sino también su expediente académico global.Estas becas deben ser también entendidas, como un estímulo para continuar los estudios y facilitar la vida diaria del estudiante.  En concreto, ésta es una beca proporcionada a un estudiante saharaui de la Facultad de DE FILOSOFÍA Y LETRAS.",Significant gender component,Not screened,Granada University,"University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,education,family,Not advocacy,intellectual,Mixed,Granada University,Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
51000,2011000898056,SI2.630990,2017,E01,ODA Grants,EU Institutions,"Europe, regional",0,0.0399617,I.1.d. Post-Secondary Education,Higher education,530510-TEMPUS-1-2012-1-RS-TEMPUS-JPCR,530510-TEMPUS-1-2012-1-RS-TEMPUS-JPCR,Assisting humans with special needs: curriculum for HUman-TOol interaction Network,No gender component,Not screened,"University, college or other teaching institution, research institute or think-tank","University, college or other teaching institution, research institute or think-tank",51000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,"University, College Or Other Teaching Institution, Research Institute Or Think-tank",Other channel,50000,"University, college or other teaching institution, research institute or thinkâ€‘tank"
